ime,vrsta
Sveta Trojica v Slovenskih goricah,cerkev
Grad Negova,vrh
Grad Negova,cerkev
Koča v naši grabi,koča
Sveta Trojica (Mala Nedelja),vrh
Sveta Trojica (Mala Nedelja),cerkev
Skrivališče konjev,Ni podana
Radgonski grad,vrh
Sveti Duh (Stara Gora),vrh
Sveti Duh (Stara Gora),koča
Sveti Duh (Stara Gora),cerkev
Turistična kmetija Amur,koča
Turistična kmetija Amur,jezero
Rimsko gomilno grobišče v Anželovem gozdu,Ni podana
Lovska koča LD Negova (Zeleni gaj),koča
Kapela sv. Marije (Radehova),Ni podana
Jezero Komarnik,jezero
Trojiško jezero (Gradiško jezero),koča
Trojiško jezero (Gradiško jezero),jezero
Jezero Radehova,jezero
Ribnik Gosijak,jezero
Blaguško jezero,jezero
Lovsko zavetišče LD Mala Nedelja,koča
Lisjakova struga,koča
Babičev mlin na Muri,Ni podana
Brod na Muri (Melinci),Ni podana
Razkriški kot (sotočje Mure in Ščavnice),Ni podana
